#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	150	1e-300	300	2.94e-298	297.532
75	151	2.26196e-170	169.646	6.65015e-168	167.177
75	152	1.10885e-152	151.955	3.26003e-150	149.487
75	145	2.2264e-186	185.652	6.5456e-184	183.184
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.89625e-184	183.722	5.57496e-182	181.254
75	144	3.73837e-130	129.427	1.09908e-127	126.959
75	145	7.86022e-174	173.105	2.3109e-171	170.636
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.16859e-168	167.932	3.43566e-166	165.464
75	145	1.20438e-159	158.919	3.54087e-157	156.451
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.98558e-224	223.223	1.75976e-221	220.755
75	145	1.98619e-186	185.702	5.83941e-184	183.234
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.80749e-201	200.552	8.25401e-199	198.083
75	145	1.61135e-154	153.793	4.73737e-152	151.324
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.84755e-174	173.314	1.42518e-171	170.846
75	145	1.08451e-175	174.965	3.18846e-173	172.496
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.02106e-171	170.694	5.94191e-169	168.226
75	145	3.31562e-151	150.479	9.74794e-149	148.011
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.88607e-168	167.41	1.1425e-165	164.942
75	145	1.62352e-181	180.79	4.77315e-179	178.321
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.51817e-167	166.124	2.21034e-164	163.656
75	145	3.33778e-166	165.477	9.81306e-164	163.008
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.02815e-151	150.153	2.06627e-148	147.685
75	145	4.12583e-152	151.384	1.21299e-149	148.916
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	9.75826e-187	186.011	2.86893e-184	183.542
75	145	2.2762e-180	179.643	6.69204e-178	177.174
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.35359e-173	172.134	2.16196e-170	169.665
75	152	5.5547e-122	121.255	1.63308e-119	118.787
75	144	1.0377e-155	154.984	3.05083e-153	152.516
75	145	3.7498e-221	220.426	1.10244e-218	217.958
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.09729e-189	188.388	1.2046e-186	185.919
75	145	5.32025e-170	169.274	1.56415e-167	166.806
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.21564e-159	158.375	1.2394e-156	155.907
75	145	5.13693e-167	166.289	1.51026e-164	163.821
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.91471e-191	190.16	2.03293e-188	187.692
75	145	5.50599e-198	197.259	1.61876e-195	194.791
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.23256e-150	149.909	3.62373e-148	147.441
75	152	2.39819e-140	139.62	7.05069e-138	137.152
75	145	2.64272e-159	158.578	7.76959e-157	156.11
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.19633e-202	201.922	3.51722e-200	199.454
75	144	3.51493e-174	173.454	1.03339e-171	170.986
75	145	8.697e-164	163.061	2.55692e-161	160.592
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	8.48541e-179	178.071	2.49471e-176	175.603
75	145	6.569e-223	222.183	1.93129e-220	219.714
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	8.26041e-161	160.083	2.42856e-158	157.615
65	144	1.82364e-151	150.739	5.36149e-149	148.271
65	145	4.76601e-157	156.322	1.40121e-154	153.853
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.27789e-136	135.642	6.69698e-134	133.174
65	145	1.36991e-141	140.863	4.02754e-139	138.395
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.50738e-132	131.822	4.43169e-130	129.353
65	145	2.01703e-119	118.695	5.93006e-117	116.227
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.11131e-141	140.507	9.14725e-139	138.039
65	145	1.66462e-128	127.779	4.89398e-126	125.31
65	146	1e-300	300	2.94e-298	297.532
65	147	1.5854e-297	296.8	4.66108e-295	294.332
65	148	1e-300	300	2.94e-298	297.532
65	149	2.042e-292	291.69	6.00347e-290	289.222
65	150	1e-300	300	2.94e-298	297.532
65	151	1.16942e-131	130.932	3.4381e-129	128.464
65	145	7.80928e-145	144.107	2.29593e-142	141.639
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	4.82097e-142	141.317	1.41737e-139	138.849
65	145	5.19362e-114	113.285	1.52692e-111	110.816
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.51903e-148	147.599	7.40594e-146	145.13
65	145	4.2575e-125	124.371	1.25171e-122	121.902
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.51876e-150	149.599	7.40515e-148	147.13
65	145	8.78566e-141	140.056	2.58298e-138	137.588
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.04616e-116	115.98	3.07571e-114	113.512
65	145	3.61569e-111	110.442	1.06301e-108	107.973
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.57912e-147	146.589	7.58262e-145	144.12
65	145	6.87584e-139	138.163	2.0215e-136	135.694
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	4.00904e-153	152.397	1.17866e-150	149.929
65	145	1.23686e-138	137.908	3.63637e-136	135.439
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	6.44446e-143	142.191	1.89467e-140	139.722
65	145	1.6621e-122	121.779	4.88658e-120	119.311
65	146	1e-300	300	2.94e-298	297.532
65	147	3.53957e-297	296.451	1.04063e-294	293.983
65	148	1e-300	300	2.94e-298	297.532
65	149	7.74266e-294	293.111	2.27634e-291	290.643
65	150	1e-300	300	2.94e-298	297.532
65	151	5.4963e-113	112.26	1.61591e-110	109.792
65	145	4.47347e-118	117.349	1.3152e-115	114.881
65	146	1e-300	300	2.94e-298	297.532
65	147	4.69933e-295	294.328	1.3816e-292	291.86
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	7.3825e-147	146.132	2.17046e-144	143.663
65	145	1.63332e-113	112.787	4.80197e-111	110.319
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.92537e-117	116.715	5.66059e-115	114.247
65	145	3.76549e-148	147.424	1.10705e-145	144.956
65	146	1e-300	300	2.94e-298	297.532
65	147	2.75809e-291	290.559	8.10877e-289	288.091
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.07055e-140	139.97	3.1474e-138	137.502
65	145	8.16875e-95	94.0878	2.40161e-92	91.6195
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.88174e-133	132.54	8.4723e-131	130.072
65	145	1.26798e-125	124.897	3.72787e-123	122.429
65	146	1e-300	300	2.94e-298	297.532
65	147	7.44106e-275	274.128	2.18767e-272	271.66
65	148	1e-300	300	2.94e-298	297.532
65	149	6.53651e-261	260.185	1.92173e-258	257.716
65	150	1e-300	300	2.94e-298	297.532
65	151	2.02323e-126	125.694	5.94829e-124	123.226
65	145	3.03294e-123	122.518	8.91685e-121	120.05
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	5.70574e-96	95.2437	1.67749e-93	92.7753
65	145	9.97868e-144	143.001	2.93373e-141	140.533
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.47881e-136	135.459	1.02277e-133	132.99
65	145	8.07352e-127	126.093	2.37361e-124	123.625
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.21076e-128	127.493	9.43962e-126	125.025
65	145	1.5062e-117	116.822	4.42823e-115	114.354
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.37247e-130	129.862	4.03507e-128	127.394
65	145	6.63618e-144	143.178	1.95104e-141	140.71
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.87102e-136	135.728	5.5008e-134	133.26
65	145	2.69627e-162	161.569	7.92704e-160	159.101
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	9.33591e-121	120.03	2.74476e-118	117.561
65	145	5.48309e-135	134.261	1.61203e-132	131.793
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.94533e-114	113.711	5.71926e-112	111.243
65	145	8.76681e-152	151.057	2.57744e-149	148.589
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	5.86731e-114	113.232	1.72499e-111	110.763
65	145	1.80542e-148	147.743	5.30793e-146	145.275
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.29042e-123	122.889	3.79385e-121	120.421
65	145	3.22127e-156	155.492	9.47052e-154	153.024
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	6.26748e-297	296.203	1.84264e-294	293.735
65	150	1e-300	300	2.94e-298	297.532
65	151	7.24499e-145	144.14	2.13003e-142	141.672
65	145	1.00291e-158	157.999	2.94855e-156	155.53
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	7.30281e-137	136.137	2.14703e-134	133.668
65	145	5.9691e-137	136.224	1.75492e-134	133.756
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.88177e-132	131.725	5.5324e-130	129.257
65	145	1.89247e-116	115.723	5.56388e-114	113.255
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	5.58477e-134	133.253	1.64192e-131	130.785
65	145	5.24633e-140	139.28	1.54242e-137	136.812
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	8.11579e-147	146.091	2.38604e-144	143.622
65	145	1.05262e-113	112.978	3.09471e-111	110.509
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	6.1115e-299	298.214	1.79678e-296	295.746
65	150	1e-300	300	2.94e-298	297.532
65	151	8.75169e-118	117.058	2.573e-115	114.59
65	145	2.46049e-121	120.609	7.23385e-119	118.141
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	2.11818e-271	270.674	6.22745e-269	268.206
65	150	1e-300	300	2.94e-298	297.532
65	151	3.1406e-122	121.503	9.23335e-120	119.035
65	145	5.86084e-134	133.232	1.72309e-131	130.764
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.10706e-145	144.956	3.25475e-143	142.487
65	145	8.32846e-140	139.079	2.44857e-137	136.611
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	4.00065e-137	136.398	1.17619e-134	133.93
65	145	1.36173e-144	143.866	4.00349e-142	141.398
65	146	1e-300	300	2.94e-298	297.532
65	147	5.50089e-259	258.26	1.61726e-256	255.791
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	6.74004e-100	99.1713	1.98157e-97	96.703
65	145	4.15228e-156	155.382	1.22077e-153	152.913
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.63728e-147	146.786	4.8136e-145	144.318
65	145	1.20821e-129	128.918	3.55215e-127	126.45
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	4.50136e-127	126.347	1.3234e-124	123.878
65	145	1.61344e-156	155.792	4.74351e-154	153.324
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	8.05873e-136	135.094	2.36927e-133	132.625
65	145	1.56999e-127	126.804	4.61577e-125	124.336
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	4.90587e-119	118.309	1.44232e-116	115.841
65	145	7.56422e-119	118.121	2.22388e-116	115.653
65	146	1e-300	300	2.94e-298	297.532
65	147	4.08238e-286	285.389	1.20022e-283	282.921
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.66749e-138	137.574	7.84243e-136	135.106
65	145	4.70106e-151	150.328	1.38211e-148	147.859
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.92116e-113	112.534	8.5882e-111	110.066
65	145	9.83685e-116	115.007	2.89203e-113	112.539
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	7.13982e-132	131.146	2.09911e-129	128.678
65	145	8.82111e-133	132.054	2.59341e-130	129.586
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	7.16746e-130	129.145	2.10723e-127	126.676
65	145	1.09412e-131	130.961	3.21673e-129	128.493
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	2.92572e-299	298.534	8.60161e-297	296.065
65	150	1e-300	300	2.94e-298	297.532
65	151	9.23471e-117	116.035	2.715e-114	113.566
65	145	1.69411e-127	126.771	4.9807e-125	124.303
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.79539e-140	139.746	5.27843e-138	137.277
65	145	9.91579e-142	141.004	2.91524e-139	138.535
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.17889e-148	147.929	3.46592e-146	145.46
65	145	4.77024e-139	138.321	1.40245e-136	135.853
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.35038e-123	122.87	3.9701e-121	120.401
65	145	1.51389e-133	132.82	4.45085e-131	130.352
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.33511e-144	143.632	6.86523e-142	141.163
65	145	6.25094e-142	141.204	1.83778e-139	138.736
65	146	1e-300	300	2.94e-298	297.532
65	147	2.0633e-292	291.685	6.06611e-290	289.217
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.00595e-130	129.997	2.9575e-128	127.529
65	145	8.70994e-131	130.06	2.56072e-128	127.592
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	6.06218e-285	284.217	1.78228e-282	281.749
65	150	1e-300	300	2.94e-298	297.532
65	151	1.55131e-113	112.809	4.56085e-111	110.341
65	145	4.3851e-143	142.358	1.28922e-140	139.89
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.22145e-151	150.492	9.47106e-149	148.024
65	145	3.94445e-123	122.404	1.15967e-120	119.936
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.84723e-142	141.415	1.13109e-139	138.947
65	145	5.25129e-133	132.28	1.54388e-130	129.811
65	146	1e-300	300	2.94e-298	297.532
65	147	6.3701e-300	299.196	1.87281e-297	296.728
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	9.73398e-120	119.012	2.86179e-117	116.543
65	145	8.0297e-181	180.095	2.36073e-178	177.627
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	9.88593e-130	129.005	2.90646e-127	126.537
65	152	5.35124e-76	75.2715	1.57327e-73	72.8032
65	145	3.92947e-158	157.406	1.15526e-155	154.937
65	146	1e-300	300	2.94e-298	297.532
65	147	3.75058e-293	292.426	1.10267e-290	289.958
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	6.80594e-131	130.167	2.00095e-128	127.699
65	145	4.28133e-131	130.368	1.25871e-128	127.9
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	6.88345e-128	127.162	2.02374e-125	124.694
65	145	9.80344e-137	136.009	2.88221e-134	133.54
65	146	1e-300	300	2.94e-298	297.532
65	147	7.55486e-295	294.122	2.22113e-292	291.653
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.83438e-145	144.737	5.39307e-143	142.268
