#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	149	9.99665e-129	128	2.93901e-126	125.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.97342e-64	63.7048	5.80185e-62	61.2364
75	144	1.47348e-225	224.832	4.33203e-223	222.363
75	145	2.03922e-70	69.6905	5.9953e-68	67.2222
75	146	1e-300	300	2.94e-298	297.532
75	147	7.62943e-123	122.118	2.24305e-120	119.649
75	148	1e-300	300	2.94e-298	297.532
75	149	2.49707e-123	122.603	7.34137e-121	120.134
75	150	1e-300	300	2.94e-298	297.532
75	151	3.51318e-60	59.4543	1.03287e-57	56.986
75	145	1.37526e-47	46.8616	4.04326e-45	44.3933
75	146	1e-300	300	2.94e-298	297.532
75	147	9.3242e-124	123.03	2.74131e-121	120.562
75	148	1e-300	300	2.94e-298	297.532
75	149	1.30194e-124	123.885	3.8277e-122	121.417
75	150	1e-300	300	2.94e-298	297.532
75	151	1.60447e-109	108.795	4.71713e-107	106.326
75	145	4.45947e-86	85.3507	1.31108e-83	82.8824
75	146	1e-300	300	2.94e-298	297.532
75	147	3.93556e-110	109.405	1.15706e-107	106.937
75	148	1e-300	300	2.94e-298	297.532
75	149	2.82234e-140	139.549	8.29768e-138	137.081
75	150	1e-300	300	2.94e-298	297.532
75	151	3.69204e-72	71.4327	1.08546e-69	68.9644
75	152	2.66687e-242	241.574	7.84061e-240	239.106
75	145	3.69675e-105	104.432	1.08685e-102	101.964
75	146	1e-300	300	2.94e-298	297.532
75	147	3.77884e-120	119.423	1.11098e-117	116.954
75	148	1e-300	300	2.94e-298	297.532
75	149	7.70685e-139	138.113	2.26581e-136	135.645
75	150	1e-300	300	2.94e-298	297.532
75	151	4.54346e-90	89.3426	1.33578e-87	86.8743
75	145	2.71894e-90	89.5656	7.99369e-88	87.0973
75	146	1e-300	300	2.94e-298	297.532
75	147	7.09109e-120	119.149	2.08478e-117	116.681
75	148	1e-300	300	2.94e-298	297.532
75	149	4.29953e-99	98.3666	1.26406e-96	95.8982
75	150	1e-300	300	2.94e-298	297.532
75	151	1.07423e-26	25.9689	3.15823e-24	23.5006
75	152	1.69647e-218	217.77	4.98763e-216	215.302
75	144	7.22263e-299	298.141	2.12345e-296	295.673
75	145	5.11649e-83	82.291	1.50425e-80	79.8227
75	146	1e-300	300	2.94e-298	297.532
75	147	2.67837e-117	116.572	7.87441e-115	114.104
75	148	1e-300	300	2.94e-298	297.532
75	149	2.83883e-132	131.547	8.34616e-130	129.079
75	150	1e-300	300	2.94e-298	297.532
75	151	6.5922e-88	87.181	1.93811e-85	84.7126
75	145	8.40164e-70	69.0756	2.47008e-67	66.6073
75	146	1e-300	300	2.94e-298	297.532
75	147	3.72641e-122	121.429	1.09556e-119	118.96
75	148	1e-300	300	2.94e-298	297.532
75	149	4.69885e-160	159.328	1.38146e-157	156.86
75	150	1e-300	300	2.94e-298	297.532
75	151	3.71369e-98	97.4302	1.09183e-95	94.9618
75	152	1e-300	300	2.94e-298	297.532
75	145	1.34981e-39	38.8697	3.96845e-37	36.4014
75	146	1e-300	300	2.94e-298	297.532
75	147	1.82703e-114	113.738	5.37148e-112	111.27
75	148	1e-300	300	2.94e-298	297.532
75	149	3.77772e-130	129.423	1.11065e-127	126.954
75	150	1e-300	300	2.94e-298	297.532
75	151	2.93967e-78	77.5317	8.64264e-76	75.0634
75	152	1e-300	300	2.94e-298	297.532
75	145	6.59505e-80	79.1808	1.93894e-77	76.7124
75	146	1e-300	300	2.94e-298	297.532
75	147	2.23592e-117	116.651	6.57359e-115	114.182
75	148	1e-300	300	2.94e-298	297.532
75	149	1.30452e-101	100.885	3.8353e-99	98.4162
75	150	1e-300	300	2.94e-298	297.532
75	151	5.64987e-74	73.248	1.66106e-71	70.7796
75	152	1e-300	300	2.94e-298	297.532
75	145	6.15831e-93	92.2105	1.81054e-90	89.7422
75	146	1e-300	300	2.94e-298	297.532
75	147	1.73632e-118	117.76	5.10478e-116	115.292
75	148	1e-300	300	2.94e-298	297.532
75	149	1.8326e-110	109.737	5.38783e-108	107.269
75	150	1e-300	300	2.94e-298	297.532
75	151	1.59006e-95	94.7986	4.67477e-93	92.3302
75	152	3.14498e-287	286.502	9.24626e-285	284.034
75	145	6.76703e-25	24.1696	1.98951e-22	21.7013
75	146	1e-300	300	2.94e-298	297.532
75	147	6.38094e-129	128.195	1.876e-126	125.727
75	148	1e-300	300	2.94e-298	297.532
75	149	5.85734e-114	113.232	1.72206e-111	110.764
75	150	1e-300	300	2.94e-298	297.532
75	151	3.03885e-88	87.5173	8.93422e-86	85.0489
75	145	3.22074e-85	84.492	9.46898e-83	82.0237
75	146	1e-300	300	2.94e-298	297.532
75	147	2.7686e-125	124.558	8.13968e-123	122.089
75	148	1e-300	300	2.94e-298	297.532
75	149	1.20847e-121	120.918	3.55289e-119	118.449
75	150	1e-300	300	2.94e-298	297.532
75	151	1.05189e-53	52.978	3.09255e-51	50.5097
75	144	1.64869e-270	269.783	4.84715e-268	267.315
75	145	1.44224e-69	68.841	4.24019e-67	66.3726
75	146	1e-300	300	2.94e-298	297.532
75	147	4.22586e-104	103.374	1.2424e-101	100.906
75	148	1e-300	300	2.94e-298	297.532
75	149	8.22413e-116	115.085	2.4179e-113	112.617
75	150	1e-300	300	2.94e-298	297.532
75	151	2.67921e-93	92.572	7.87688e-91	90.1036
75	145	2.77631e-83	82.5565	8.16235e-81	80.0882
75	146	1e-300	300	2.94e-298	297.532
75	147	1.91962e-113	112.717	5.64367e-111	110.248
75	148	1e-300	300	2.94e-298	297.532
75	149	1.49823e-102	101.824	4.40481e-100	99.3561
75	150	1e-300	300	2.94e-298	297.532
75	151	4.74582e-82	81.3237	1.39527e-79	78.8553
75	144	1e-300	300	2.94e-298	297.532
75	145	3.36196e-80	79.4734	9.88416e-78	77.0051
75	146	1e-300	300	2.94e-298	297.532
75	147	1.69176e-112	111.772	4.97377e-110	109.303
75	148	1e-300	300	2.94e-298	297.532
75	149	9.39955e-111	110.027	2.76347e-108	107.559
75	150	1e-300	300	2.94e-298	297.532
75	151	1.92377e-69	68.7158	5.6559e-67	66.2475
75	144	2.48158e-291	290.605	7.29586e-289	288.137
75	145	5.28668e-86	85.2768	1.55428e-83	82.8085
75	146	1e-300	300	2.94e-298	297.532
75	147	7.75138e-112	111.111	2.27891e-109	108.642
75	148	1e-300	300	2.94e-298	297.532
75	149	4.30671e-124	123.366	1.26617e-121	120.898
75	150	1e-300	300	2.94e-298	297.532
75	151	1.10899e-73	72.9551	3.26043e-71	70.4867
75	145	7.72802e-71	70.1119	2.27204e-68	67.6436
75	146	1e-300	300	2.94e-298	297.532
75	147	2.78655e-134	133.555	8.19247e-132	131.087
75	148	1e-300	300	2.94e-298	297.532
75	149	1.16232e-133	132.935	3.41723e-131	130.466
75	150	1e-300	300	2.94e-298	297.532
75	151	2.23451e-91	90.6508	6.56946e-89	88.1825
75	144	1e-300	300	2.94e-298	297.532
75	145	6.2361e-92	91.2051	1.83341e-89	88.7367
75	146	1e-300	300	2.94e-298	297.532
75	147	1.32743e-104	103.877	3.90263e-102	101.409
75	148	1e-300	300	2.94e-298	297.532
75	149	4.84817e-139	138.314	1.42536e-136	135.846
75	150	1e-300	300	2.94e-298	297.532
75	151	9.44474e-73	72.0248	2.77675e-70	69.5565
75	145	2.04713e-87	86.6889	6.01857e-85	84.2205
75	146	1e-300	300	2.94e-298	297.532
75	147	2.82308e-118	117.549	8.29986e-116	115.081
75	148	1e-300	300	2.94e-298	297.532
75	149	7.22607e-117	116.141	2.12447e-114	113.673
75	150	1e-300	300	2.94e-298	297.532
75	151	9.20724e-92	91.0359	2.70693e-89	88.5675
75	145	1.59358e-89	88.7976	4.68513e-87	86.3293
75	146	1e-300	300	2.94e-298	297.532
75	147	1.41415e-120	119.85	4.1576e-118	117.381
75	148	1e-300	300	2.94e-298	297.532
75	149	6.19987e-104	103.208	1.82276e-101	100.739
75	150	1e-300	300	2.94e-298	297.532
75	151	2.44236e-47	46.6122	7.18054e-45	44.1438
75	145	1.49532e-85	84.8253	4.39623e-83	82.3569
75	146	1e-300	300	2.94e-298	297.532
75	147	3.64127e-122	121.439	1.07053e-119	118.97
75	148	1e-300	300	2.94e-298	297.532
75	149	6.04352e-129	128.219	1.77679e-126	125.75
75	150	1e-300	300	2.94e-298	297.532
75	151	6.49355e-97	96.1875	1.9091e-94	93.7192
75	145	2.23204e-53	52.6513	6.5622e-51	50.183
75	146	1e-300	300	2.94e-298	297.532
75	147	4.70474e-120	119.327	1.38319e-117	116.859
75	148	1e-300	300	2.94e-298	297.532
75	149	7.3465e-113	112.134	2.15987e-110	109.666
75	150	1e-300	300	2.94e-298	297.532
75	151	5.19455e-48	47.2845	1.5272e-45	44.8161
75	145	4.47249e-90	89.3495	1.31491e-87	86.8811
75	146	1e-300	300	2.94e-298	297.532
75	147	4.20861e-126	125.376	1.23733e-123	122.908
75	148	1e-300	300	2.94e-298	297.532
75	149	4.61418e-120	119.336	1.35657e-117	116.868
75	150	1e-300	300	2.94e-298	297.532
75	151	1.66248e-56	55.7792	4.8877e-54	53.3109
75	145	3.28815e-83	82.483	9.66717e-81	80.0147
75	146	1e-300	300	2.94e-298	297.532
75	147	1.33749e-120	119.874	3.93222e-118	117.405
75	148	1e-300	300	2.94e-298	297.532
75	149	7.59368e-111	110.12	2.23254e-108	107.651
75	150	1e-300	300	2.94e-298	297.532
75	151	6.61206e-66	65.1797	1.94395e-63	62.7113
75	145	1.23129e-79	78.9096	3.62e-77	76.4413
75	146	1e-300	300	2.94e-298	297.532
75	147	9.93579e-130	129.003	2.92112e-127	126.534
75	148	1e-300	300	2.94e-298	297.532
75	149	8.56234e-113	112.067	2.51733e-110	109.599
75	150	1e-300	300	2.94e-298	297.532
75	151	4.39456e-83	82.3571	1.292e-80	79.8887
75	145	2.02788e-46	45.693	5.96196e-44	43.2246
75	146	1e-300	300	2.94e-298	297.532
75	147	2.01688e-135	134.695	5.92964e-133	132.227
75	148	1e-300	300	2.94e-298	297.532
75	149	1.88398e-122	121.725	5.53889e-120	119.257
75	150	1e-300	300	2.94e-298	297.532
75	151	9.4938e-57	56.0226	2.79118e-54	53.5542
75	145	1.14385e-84	83.9416	3.36293e-82	81.4733
75	146	1e-300	300	2.94e-298	297.532
75	147	5.83135e-117	116.234	1.71442e-114	113.766
75	148	1e-300	300	2.94e-298	297.532
75	149	1.2257e-120	119.912	3.60355e-118	117.443
75	150	1e-300	300	2.94e-298	297.532
75	151	2.37089e-50	49.6251	6.97042e-48	47.1567
75	144	1e-300	300	2.94e-298	297.532
75	145	6.65325e-97	96.177	1.95605e-94	93.7086
75	146	1e-300	300	2.94e-298	297.532
75	147	2.18726e-118	117.66	6.43053e-116	115.192
75	148	1e-300	300	2.94e-298	297.532
75	149	3.10516e-115	114.508	9.12916e-113	112.04
75	150	1e-300	300	2.94e-298	297.532
75	151	1.28859e-91	90.8899	3.78845e-89	88.4215
75	152	1.8087e-292	291.743	5.31759e-290	289.274
65	145	4.90062e-63	62.3097	1.44078e-60	59.8414
65	146	1e-300	300	2.94e-298	297.532
65	147	1.5744e-83	82.8029	4.62873e-81	80.3345
65	148	1e-300	300	2.94e-298	297.532
65	149	3.18153e-92	91.4974	9.35371e-90	89.029
65	150	1e-300	300	2.94e-298	297.532
65	151	2.04593e-35	34.6891	6.01502e-33	32.2208
65	145	1.01038e-77	76.9955	2.97051e-75	74.5272
65	146	2.02595e-298	297.693	5.95629e-296	295.225
65	147	8.29876e-99	98.081	2.43984e-96	95.6126
65	148	1e-300	300	2.94e-298	297.532
65	149	2.55899e-86	85.5919	7.52344e-84	83.1236
65	150	1.65863e-291	290.78	4.87637e-289	288.312
65	151	3.38896e-55	54.4699	9.96356e-53	52.0016
65	145	2.18328e-72	71.6609	6.41886e-70	69.1925
65	146	9.94708e-272	271.002	2.92444e-269	268.534
65	147	5.14202e-100	99.2889	1.51176e-97	96.8205
65	148	1e-300	300	2.94e-298	297.532
65	149	5.22385e-92	91.282	1.53581e-89	88.8137
65	150	3.39892e-297	296.469	9.99282e-295	294
65	151	2.48256e-76	75.6051	7.29873e-74	73.1368
65	145	2.86671e-33	32.5426	8.42812e-31	30.0743
65	146	1e-300	300	2.94e-298	297.532
65	147	1.98338e-101	100.703	5.83115e-99	98.2342
65	148	1e-300	300	2.94e-298	297.532
65	149	6.97289e-87	86.1566	2.05003e-84	83.6882
65	150	1e-300	300	2.94e-298	297.532
65	151	1.25939e-42	41.8998	3.7026e-40	39.4315
65	144	2.61743e-232	231.582	7.69523e-230	229.114
65	145	2.91513e-80	79.5353	8.57049e-78	77.067
65	146	4.4698e-296	295.35	1.31412e-293	292.881
65	147	3.06296e-100	99.5139	9.0051e-98	97.0455
65	148	1e-300	300	2.94e-298	297.532
65	149	7.94683e-98	97.0998	2.33637e-95	94.6315
65	150	4.68689e-289	288.329	1.37794e-286	285.861
65	151	3.36265e-64	63.4733	9.88619e-62	61.005
65	145	1.72545e-68	67.7631	5.07281e-66	65.2948
65	146	5.2238e-297	296.282	1.5358e-294	293.814
65	147	6.18648e-85	84.2086	1.81882e-82	81.7402
65	148	1e-300	300	2.94e-298	297.532
65	149	6.86539e-101	100.163	2.01842e-98	97.695
65	150	5.13848e-282	281.289	1.51071e-279	278.821
65	151	3.3547e-48	47.4743	9.86283e-46	45.006
65	145	2.8181e-32	31.55	8.28521e-30	29.0817
65	146	1e-300	300	2.94e-298	297.532
65	147	4.52681e-80	79.3442	1.33088e-77	76.8759
65	148	1e-300	300	2.94e-298	297.532
65	149	3.60203e-93	92.4435	1.059e-90	89.9751
65	150	1e-300	300	2.94e-298	297.532
65	151	5.56709e-76	75.2544	1.63672e-73	72.786
65	145	1.07434e-37	36.9689	3.15855e-35	34.5005
65	146	1e-300	300	2.94e-298	297.532
65	147	4.07111e-86	85.3903	1.19691e-83	82.9219
65	148	1e-300	300	2.94e-298	297.532
65	149	1.0338e-87	86.9856	3.03938e-85	84.5172
65	150	1e-300	300	2.94e-298	297.532
65	151	2.13711e-49	48.6702	6.28312e-47	46.2018
65	144	1.22422e-225	224.912	3.5992e-223	222.444
65	145	4.54036e-53	52.3429	1.33487e-50	49.8746
65	146	2.88936e-296	295.539	8.49472e-294	293.071
65	147	8.16598e-82	81.088	2.4008e-79	78.6196
65	148	1e-300	300	2.94e-298	297.532
65	149	4.83425e-89	88.3157	1.42127e-86	85.8473
65	150	5.42698e-293	292.265	1.59553e-290	289.797
65	151	2.98846e-76	75.5246	8.78608e-74	73.0562
65	145	2.15575e-68	67.6664	6.33791e-66	65.1981
65	146	1e-300	300	2.94e-298	297.532
65	147	9.20036e-82	81.0362	2.70491e-79	78.5678
65	148	1e-300	300	2.94e-298	297.532
65	149	1.65802e-74	73.7804	4.87458e-72	71.3121
65	150	1e-300	300	2.94e-298	297.532
65	151	1.67216e-70	69.7767	4.91616e-68	67.3084
65	152	9.9825e-212	211.001	2.93485e-209	208.532
65	145	2.33816e-59	58.6311	6.87418e-57	56.1628
65	146	1e-300	300	2.94e-298	297.532
65	147	1.12076e-80	79.9505	3.29504e-78	77.4821
65	148	1e-300	300	2.94e-298	297.532
65	149	4.83358e-79	78.3157	1.42107e-76	75.8474
65	150	1e-300	300	2.94e-298	297.532
65	151	2.41872e-53	52.6164	7.11105e-51	50.1481
65	145	3.41503e-58	57.4666	1.00402e-55	54.9983
65	146	1e-300	300	2.94e-298	297.532
65	147	3.64744e-72	71.438	1.07235e-69	68.9697
65	148	1e-300	300	2.94e-298	297.532
65	149	2.46563e-103	102.608	7.24896e-101	100.14
65	150	1.14494e-252	251.941	3.36612e-250	249.473
65	151	8.66287e-47	46.0623	2.54688e-44	43.594
65	145	1.19691e-65	64.9219	3.51892e-63	62.4536
65	146	1e-300	300	2.94e-298	297.532
65	147	2.5271e-84	83.5974	7.42969e-82	81.129
65	148	1e-300	300	2.94e-298	297.532
65	149	3.58643e-104	103.445	1.05441e-101	100.977
65	150	1e-300	300	2.94e-298	297.532
65	151	1.54109e-62	61.8122	4.5308e-60	59.3438
65	145	2.48455e-78	77.6048	7.30457e-76	75.1364
65	146	4.47821e-300	299.349	1.31659e-297	296.881
65	147	3.89155e-90	89.4099	1.14412e-87	86.9415
65	148	1e-300	300	2.94e-298	297.532
65	149	7.08073e-100	99.1499	2.08173e-97	96.6816
65	150	1e-300	300	2.94e-298	297.532
65	151	7.69643e-63	62.1137	2.26275e-60	59.6454
65	145	1.0995e-66	65.9588	3.23254e-64	63.4905
65	146	5.841e-289	288.234	1.71726e-286	285.765
65	147	3.58653e-79	78.4453	1.05444e-76	75.977
65	148	1e-300	300	2.94e-298	297.532
65	149	2.92397e-88	87.534	8.59649e-86	85.0657
65	150	1e-300	300	2.94e-298	297.532
65	151	9.89558e-45	44.0046	2.9093e-42	41.5362
65	145	1.58467e-67	66.8001	4.65894e-65	64.3317
65	146	1e-300	300	2.94e-298	297.532
65	147	2.14938e-84	83.6677	6.31917e-82	81.1993
65	148	1e-300	300	2.94e-298	297.532
65	149	1.32093e-107	106.879	3.88354e-105	104.411
65	150	1e-300	300	2.94e-298	297.532
65	151	6.52942e-49	48.1851	1.91965e-46	45.7168
65	145	1.19008e-61	60.9244	3.49883e-59	58.4561
65	146	4.22516e-283	282.374	1.2422e-280	279.906
65	147	1.09282e-97	96.9615	3.21288e-95	94.4931
65	148	1e-300	300	2.94e-298	297.532
65	149	4.12763e-89	88.3843	1.21352e-86	85.916
65	150	1e-300	300	2.94e-298	297.532
65	151	4.1629e-55	54.3806	1.22389e-52	51.9123
65	145	2.12883e-34	33.6719	6.25875e-32	31.2035
65	146	1e-300	300	2.94e-298	297.532
65	147	4.61234e-96	95.3361	1.35603e-93	92.8677
65	148	1e-300	300	2.94e-298	297.532
65	149	5.18748e-93	92.285	1.52512e-90	89.8167
65	150	1e-300	300	2.94e-298	297.532
65	151	3.43728e-62	61.4638	1.01056e-59	58.9954
65	145	3.34303e-72	71.4759	9.82851e-70	69.0075
65	146	1e-300	300	2.94e-298	297.532
65	147	4.9719e-80	79.3035	1.46174e-77	76.8351
65	148	1e-300	300	2.94e-298	297.532
65	149	1.02364e-97	96.9899	3.00951e-95	94.5215
65	150	1e-300	300	2.94e-298	297.532
65	151	3.72864e-67	66.4284	1.09622e-64	63.9601
65	144	2.31474e-283	282.635	6.80535e-281	280.167
65	145	5.15675e-60	59.2876	1.51609e-57	56.8193
65	146	1e-300	300	2.94e-298	297.532
65	147	9.16405e-91	90.0379	2.69423e-88	87.5696
65	148	1e-300	300	2.94e-298	297.532
65	149	5.5152e-96	95.2584	1.62147e-93	92.7901
65	150	4.23486e-274	273.373	1.24505e-271	270.905
65	151	4.64195e-36	35.3333	1.36473e-33	32.865
65	145	2.20777e-37	36.656	6.49084e-35	34.1877
65	146	1e-300	300	2.94e-298	297.532
65	147	2.7494e-102	101.561	8.08324e-100	99.0924
65	148	1e-300	300	2.94e-298	297.532
65	149	4.69145e-92	91.3287	1.37929e-89	88.8603
65	150	1e-300	300	2.94e-298	297.532
65	151	2.20152e-52	51.6573	6.47248e-50	49.1889
65	145	3.30892e-28	27.4803	9.72821e-26	25.012
65	146	3.62424e-265	264.441	1.06553e-262	261.972
65	147	6.7382e-94	93.1715	1.98103e-91	90.7031
65	148	1e-300	300	2.94e-298	297.532
65	149	2.50789e-78	77.6007	7.37319e-76	75.1323
65	150	1e-300	300	2.94e-298	297.532
65	151	2.21569e-59	58.6545	6.51412e-57	56.1861
65	145	1.75934e-81	80.7547	5.17246e-79	78.2863
65	146	1e-300	300	2.94e-298	297.532
65	147	1.37701e-86	85.8611	4.04841e-84	83.3927
65	148	1e-300	300	2.94e-298	297.532
65	149	2.20227e-95	94.6571	6.47467e-93	92.1888
65	150	1.07665e-291	290.968	3.16536e-289	288.5
65	151	6.22649e-37	36.2058	1.83059e-34	33.7374
65	145	3.86232e-66	65.4132	1.13552e-63	62.9448
65	146	1e-300	300	2.94e-298	297.532
65	147	5.60215e-106	105.252	1.64703e-103	102.783
65	148	1e-300	300	2.94e-298	297.532
65	149	1.26911e-111	110.897	3.73117e-109	108.428
65	150	4.50984e-268	267.346	1.32589e-265	264.877
65	151	1.73547e-73	72.7606	5.1023e-71	70.2922
65	145	1.78601e-56	55.7481	5.25088e-54	53.2798
65	146	9.25284e-291	290.034	2.72033e-288	287.565
65	147	2.45307e-88	87.6103	7.21202e-86	85.1419
65	148	1e-300	300	2.94e-298	297.532
65	149	2.19433e-97	96.6587	6.45133e-95	94.1904
65	150	1e-300	300	2.94e-298	297.532
65	151	1.49282e-64	63.826	4.38888e-62	61.3576
65	145	3.66872e-58	57.4355	1.0786e-55	54.9671
65	146	1e-300	300	2.94e-298	297.532
65	147	8.18958e-87	86.0867	2.40774e-84	83.6184
65	148	1e-300	300	2.94e-298	297.532
65	149	8.80727e-102	101.055	2.58934e-99	98.5868
65	150	1e-300	300	2.94e-298	297.532
65	151	9.46945e-55	54.0237	2.78402e-52	51.5553
65	145	5.83047e-23	22.2343	1.71416e-20	19.7659
65	146	1e-300	300	2.94e-298	297.532
65	147	2.54075e-87	86.595	7.4698e-85	84.1267
65	148	1e-300	300	2.94e-298	297.532
65	149	1.79206e-79	78.7466	5.26865e-77	76.2783
65	150	1e-300	300	2.94e-298	297.532
65	151	8.91366e-71	70.0499	2.62062e-68	67.5816
65	145	8.5763e-58	57.0667	2.52143e-55	54.5984
65	146	1e-300	300	2.94e-298	297.532
65	147	7.86062e-96	95.1045	2.31102e-93	92.6362
65	148	1e-300	300	2.94e-298	297.532
65	149	9.92432e-103	102.003	2.91775e-100	99.535
65	150	2.04804e-250	249.689	6.02123e-248	247.22
65	151	2.72023e-43	42.5654	7.99749e-41	40.097
65	145	3.68923e-43	42.4331	1.08463e-40	39.9647
65	146	3.32644e-265	264.478	9.77974e-263	262.01
65	147	4.01821e-88	87.396	1.18135e-85	84.9276
65	148	1e-300	300	2.94e-298	297.532
65	149	2.09924e-82	81.6779	6.17175e-80	79.2096
65	150	4.37467e-279	278.359	1.28615e-276	275.891
65	151	2.29183e-66	65.6398	6.73798e-64	63.1715
65	145	1.11386e-63	62.9532	3.27474e-61	60.4848
65	146	1e-300	300	2.94e-298	297.532
65	147	9.82029e-95	94.0079	2.88717e-92	91.5395
65	148	1e-300	300	2.94e-298	297.532
65	149	1.80716e-91	90.743	5.31305e-89	88.2747
65	150	1e-300	300	2.94e-298	297.532
65	151	2.2683e-59	58.6443	6.6688e-57	56.176
65	145	1.68273e-62	61.774	4.94722e-60	59.3056
65	146	1e-300	300	2.94e-298	297.532
65	147	2.38251e-96	95.623	7.00458e-94	93.1546
65	148	1e-300	300	2.94e-298	297.532
65	149	6.56417e-100	99.1828	1.92987e-97	96.7145
65	150	2.7506e-291	290.561	8.08677e-289	288.092
65	151	1.86949e-51	50.7283	5.49631e-49	48.2599
65	145	9.91103e-35	34.0039	2.91384e-32	31.5355
65	146	1e-300	300	2.94e-298	297.532
65	147	5.28424e-90	89.277	1.55357e-87	86.8087
65	148	1e-300	300	2.94e-298	297.532
65	149	5.86652e-86	85.2316	1.72476e-83	82.7633
65	150	1e-300	300	2.94e-298	297.532
65	151	3.25825e-65	64.487	9.57926e-63	62.0187
65	152	7.58214e-165	164.12	2.22915e-162	161.652
65	145	1.01259e-41	40.9946	2.977e-39	38.5262
65	146	1.17265e-297	296.931	3.44759e-295	294.462
65	147	1.08116e-87	86.9661	3.1786e-85	84.4978
65	148	1e-300	300	2.94e-298	297.532
65	149	1.01126e-90	89.9951	2.97311e-88	87.5268
65	150	1e-300	300	2.94e-298	297.532
65	151	1.18653e-21	20.9257	3.4884e-19	18.4574
65	145	4.32802e-66	65.3637	1.27244e-63	62.8954
65	146	1e-300	300	2.94e-298	297.532
65	147	3.04385e-83	82.5166	8.94893e-81	80.0482
65	148	1e-300	300	2.94e-298	297.532
65	149	2.83905e-97	96.5468	8.34682e-95	94.0785
65	150	1e-300	300	2.94e-298	297.532
65	151	6.63331e-34	33.1783	1.95019e-31	30.7099
65	144	2.34201e-232	231.63	6.8855e-230	229.162
65	145	6.45773e-72	71.1899	1.89857e-69	68.7216
65	146	2.74711e-300	299.561	8.07651e-298	297.093
65	147	3.48138e-97	96.4582	1.02353e-94	93.9899
65	148	1e-300	300	2.94e-298	297.532
65	149	1.86868e-94	93.7285	5.49393e-92	91.2601
65	150	5.99131e-284	283.222	1.76145e-281	280.754
65	151	8.56274e-56	55.0674	2.51745e-53	52.599
65	144	2.51752e-237	236.599	7.40149e-235	234.131
65	145	1.88983e-58	57.7236	5.55609e-56	55.2552
65	146	1.48633e-298	297.828	4.36981e-296	295.36
65	147	1.47126e-94	93.8323	4.32552e-92	91.364
65	148	1e-300	300	2.94e-298	297.532
65	149	6.68794e-88	87.1747	1.96625e-85	84.7064
65	150	5.76993e-300	299.239	1.69636e-297	296.77
65	151	1.6796e-68	67.7748	4.93804e-66	65.3064
65	152	1.19735e-217	216.922	3.52021e-215	214.453
65	145	6.98233e-46	45.156	2.05281e-43	42.6877
65	146	1e-300	300	2.94e-298	297.532
65	147	1.52869e-100	99.8157	4.49436e-98	97.3473
65	148	1e-300	300	2.94e-298	297.532
65	149	4.30372e-105	104.366	1.26529e-102	101.898
65	150	6.00205e-287	286.222	1.7646e-284	283.753
65	151	7.31879e-74	73.1356	2.15173e-71	70.6672
65	144	1.07509e-231	230.969	3.16076e-229	228.5
65	145	9.31867e-63	62.0306	2.73969e-60	59.5623
65	146	1e-300	300	2.94e-298	297.532
65	147	1.292e-97	96.8887	3.79849e-95	94.4204
65	148	1e-300	300	2.94e-298	297.532
65	149	1.41057e-116	115.851	4.14708e-114	113.382
65	150	7.94554e-276	275.1	2.33599e-273	272.632
65	151	2.82945e-79	78.5483	8.3186e-77	76.0799
65	145	3.57961e-57	56.4462	1.0524e-54	53.9778
65	146	1e-300	300	2.94e-298	297.532
65	147	3.91487e-84	83.4073	1.15097e-81	80.9389
65	148	1e-300	300	2.94e-298	297.532
65	149	2.62998e-112	111.58	7.73215e-110	109.112
65	150	1e-300	300	2.94e-298	297.532
65	151	1.89308e-76	75.7228	5.56566e-74	73.2545
65	145	2.45501e-60	59.6099	7.21772e-58	57.1416
65	146	1e-300	300	2.94e-298	297.532
65	147	5.49472e-86	85.2601	1.61545e-83	82.7917
65	148	1e-300	300	2.94e-298	297.532
65	149	7.10914e-106	105.148	2.09009e-103	102.68
65	150	1e-300	300	2.94e-298	297.532
65	151	1.11387e-42	41.9532	3.27478e-40	39.4848
65	145	4.82146e-75	74.3168	1.41751e-72	71.8485
65	146	9.18203e-290	289.037	2.69952e-287	286.569
65	147	3.76639e-96	95.4241	1.10732e-93	92.9557
65	148	1e-300	300	2.94e-298	297.532
65	149	2.4403e-89	88.6126	7.17449e-87	86.1442
65	150	1e-300	300	2.94e-298	297.532
65	151	8.08161e-55	54.0925	2.37599e-52	51.6242
65	152	4.0178e-209	208.396	1.18123e-206	205.928
65	145	1.03488e-47	46.9851	3.04255e-45	44.5168
