#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
15	38	0.000134911	3.86995	0.0396639	1.4016
15	251	0.00145544	2.83701	0.427899	0.368658
15	22	5.5985e-05	4.25193	0.0164596	1.78358
15	42	4.21796e-07	6.3749	0.000124008	3.90655
15	268	0.0020927	2.67929	0.615254	0.210946
15	268	0.00897238	2.04709	2.63788	0.421255
15	44	0.000157527	3.80265	0.0463129	1.3343
15	34	1.53887e-05	4.8128	0.00452429	2.34445
15	37	0.000104477	3.98098	0.0307163	1.51263
15	256	2.63913e-05	4.57854	0.00775903	2.11019
15	54	0.0163984	1.7852	4.82114	0.68315
15	280	4.72119e-06	5.32595	0.00138803	2.8576
15	289	0.000120075	3.92055	0.0353019	1.4522
15	260	2.91348e-05	4.53559	0.00856564	2.06724
15	295	1.40841e-07	6.85127	4.14071e-05	4.38293
15	272	2.34918e-05	4.62908	0.0069066	2.16074
15	38	0.00775972	2.11015	2.28136	0.358193
15	38	9.43607e-06	5.02521	0.00277421	2.55686
15	38	0.0120198	1.9201	3.53382	0.548244
15	64	0.322685	0.491221	94.8694	1.97713
15	4	0.00216361	2.66482	0.636102	0.196473
15	267	8.87039e-07	6.05206	0.000260789	3.58371
15	276	0.0646008	1.18976	18.9926	1.27859
15	286	5.42844e-06	5.26532	0.00159596	2.79698
15	265	0.0068813	2.16233	2.0231	0.306018
15	276	0.0122153	1.9131	3.59129	0.55525
15	259	0.000714026	3.14629	0.209924	0.677938
15	60	0.0306912	1.51299	9.0232	0.955361
15	29	0.118896	0.924831	34.9556	1.54352
15	25	0.000474212	3.32403	0.139418	0.85568
15	251	8.70841e-05	4.06006	0.0256027	1.59171
15	53	5.13817e-05	4.28919	0.0151062	1.82084
15	291	8.11239e-07	6.09085	0.000238504	3.6225
15	262	3.27727e-05	4.48449	0.00963517	2.01614
15	25	0.027364	1.56282	8.04502	0.905527
15	292	0.0379711	1.42055	11.1635	1.0478
15	33	1.56798e-05	4.80466	0.00460986	2.33631
15	40	0.03564	1.44806	10.4782	1.02029
15	264	5.98837e-05	4.22269	0.0176058	1.75434
15	28	0.000141079	3.85054	0.0414773	1.38219
15	36	0.000580719	3.23603	0.170731	0.767687
15	29	0.00393545	2.40501	1.15702	0.0633417
15	250	0.000462232	3.33514	0.135896	0.866793
15	24	0.000109527	3.96048	0.032201	1.49213
15	262	4.80393e-06	5.3184	0.00141235	2.85006
15	44	0.00813679	2.08955	2.39222	0.378801
15	255	0.0208949	1.67996	6.1431	0.788387
15	270	0.000526445	3.27865	0.154775	0.8103
15	267	0.00731642	2.1357	2.15103	0.332646
15	291	0.000138504	3.85854	0.0407202	1.39019
15	261	0.000610789	3.21411	0.179572	0.745762
15	255	0.000553542	3.25685	0.162741	0.788502
15	21	1.83201e-05	4.73707	0.0053861	2.26873
15	267	0.000161244	3.79252	0.0474056	1.32417
15	27	8.30187e-05	4.08082	0.0244075	1.61248
15	285	0.00152433	2.81692	0.448154	0.348572
15	16	0.133217	0.875442	39.1657	1.59291
15	230	0.00728058	2.13783	2.14049	0.330513
15	261	0.0431373	1.36515	12.6824	1.1032
15	49	0.000672408	3.17237	0.197688	0.70402
15	278	0.000200547	3.69778	0.0589609	1.22944
15	59	0.0619434	1.208	18.2114	1.26034
15	277	0.000454029	3.34292	0.133485	0.874569
15	28	0.000208959	3.67994	0.0614339	1.21159
15	276	0.000312306	3.50542	0.091818	1.03707
15	254	6.49412e-07	6.18748	0.000190927	3.71913
15	260	0.0242648	1.61502	7.13386	0.853325
15	37	3.07893e-06	5.5116	0.000905207	3.04325
15	23	0.00120243	2.91994	0.353515	0.451592
15	37	1.02027e-05	4.99128	0.0029996	2.52294
15	51	0.000279707	3.5533	0.0822338	1.08495
15	32	9.22414e-06	5.03507	0.0027119	2.56673
15	12	0.00174737	2.75761	0.513728	0.289267
15	29	3.03692e-05	4.51757	0.00892856	2.04922
15	25	0.000533764	3.27265	0.156927	0.804303
15	284	3.59255e-05	4.4446	0.0105621	1.97625
15	10	3.54618e-05	4.45024	0.0104258	1.98189
15	41	0.000749834	3.12503	0.220451	0.656687
15	241	2.14442e-05	4.66869	0.00630461	2.20034
15	37	0.0107302	1.96939	3.15467	0.498954
15	258	5.62464e-06	5.24991	0.00165364	2.78156
15	3	4.3982e-06	5.35672	0.00129307	2.88838
15	35	0.00319178	2.49597	0.938384	0.0276194
15	46	0.00849735	2.07072	2.49822	0.397631
15	10	0.000863515	3.06373	0.253873	0.595383
15	256	0.00133131	2.87572	0.391406	0.407372
15	39	0.108553	0.964357	31.9147	1.50399
15	8	1.45511e-05	4.8371	0.00427802	2.36876
15	28	0.00426048	2.37054	1.25258	0.0978062
15	20	0.0199995	1.69898	5.87985	0.769366
15	28	9.6869e-05	4.01382	0.0284795	1.54547
15	55	0.000113142	3.94638	0.0332637	1.47803
15	2	5.25979e-06	5.27903	0.00154638	2.81068
15	275	2.61332e-05	4.58281	0.00768316	2.11446
15	258	1.95415e-08	7.70904	5.74519e-06	5.2407
15	275	0.00494232	2.30607	1.45304	0.162278
15	259	0.000886154	3.05249	0.260529	0.584144
15	267	0.0020776	2.68244	0.610815	0.21409
15	11	0.000434369	3.36214	0.127705	0.893794
15	52	0.0123708	1.9076	3.63701	0.560745
15	37	0.000144392	3.84046	0.0424513	1.37211
15	255	0.000281743	3.55015	0.0828326	1.0818
15	27	0.015277	1.81596	4.49144	0.652386
15	15	0.542237	0.26581	159.418	2.20254
15	36	0.000704275	3.15226	0.207057	0.68391
15	266	0.0021879	2.65997	0.643243	0.191625
15	46	0.0273451	1.56312	8.03946	0.905227
15	294	1.42321e-07	6.84673	4.18425e-05	4.37838
15	31	0.00992659	2.0032	2.91842	0.465147
10	34	0.0768372	1.11443	22.5901	1.35392
10	37	0.000715785	3.14522	0.210441	0.67687
10	254	0.000188383	3.72496	0.0553845	1.25661
10	238	0.000318251	3.49723	0.0935659	1.02888
10	266	0.00160233	2.79525	0.471084	0.326902
10	34	0.00195519	2.70881	0.574827	0.240463
10	279	0.00023926	3.62113	0.0703424	1.15278
10	279	0.142282	0.84685	41.8309	1.6215
10	277	1.9492e-06	5.71014	0.000573064	3.2418
10	32	3.58468e-05	4.44555	0.010539	1.9772
10	22	0.0431798	1.36472	12.6949	1.10363
10	53	0.0544783	1.26378	16.0166	1.20457
10	43	0.0040519	2.39234	1.19126	0.0760061
10	27	2.02009e-07	6.69463	5.93905e-05	4.22628
10	246	0.000306371	3.51375	0.090073	1.04541
10	31	0.00204605	2.68908	0.601539	0.220736
10	240	0.0424908	1.37171	12.4923	1.09664
10	269	0.000697686	3.15634	0.20512	0.687993
10	263	0.00848215	2.07149	2.49375	0.396853
10	38	0.0109996	1.95862	3.2339	0.509726
10	291	0.000267368	3.57289	0.0786063	1.10454
10	33	2.77639e-06	5.55652	0.00081626	3.08817
10	28	0.120597	0.918662	35.4556	1.54969
10	269	1.46955e-06	5.83282	0.000432048	3.36447
10	50	0.00122502	2.91186	0.360155	0.443511
10	40	5.49541e-06	5.26	0.00161565	2.79165
10	28	0.000913272	3.0394	0.268502	0.571052
10	33	0.0811058	1.09095	23.8451	1.3774
10	264	0.000512127	3.29062	0.150565	0.822275
10	8	5.13081e-06	5.28981	0.00150846	2.82147
10	29	0.000343008	3.4647	0.100844	0.996349
10	16	0.00597662	2.22354	1.75713	0.244803
10	258	9.95121e-06	5.00212	0.00292566	2.53378
10	261	0.00281269	2.55088	0.82693	0.0825312
10	243	0.153043	0.815188	44.9945	1.65316
10	37	0.00679188	2.16801	1.99681	0.300337
10	276	0.000682993	3.16558	0.2008	0.697236
10	278	0.0011037	2.95715	0.324488	0.488802
10	229	0.0445536	1.35112	13.0988	1.11723
10	272	0.000443322	3.35328	0.130337	0.884933
10	30	3.45629e-05	4.46139	0.0101615	1.99304
10	252	2.26647e-06	5.64465	0.000666342	3.1763
10	36	0.00386658	2.41267	1.13678	0.0556748
10	48	0.000441006	3.35556	0.129656	0.887208
10	273	0.0181304	1.74159	5.33035	0.726756
10	68	0.117105	0.931426	34.4288	1.53692
10	44	2.04521e-05	4.68926	0.00601293	2.22091
10	257	0.0755564	1.12173	22.2136	1.34662
10	8	9.59291e-05	4.01805	0.0282031	1.5497
10	21	9.06832e-05	4.04247	0.0266609	1.57413
10	170	0.000671116	3.1732	0.197308	0.704855
10	42	0.000215595	3.66636	0.0633851	1.19801
10	255	0.112355	0.949408	33.0323	1.51894
10	273	0.000219092	3.65937	0.064413	1.19103
10	31	5.21289e-05	4.28292	0.0153259	1.81457
10	36	0.00945316	2.02442	2.77923	0.443924
10	24	4.01408e-07	6.39641	0.000118014	3.92807
10	38	0.0328969	1.48285	9.67169	0.985502
10	271	0.00601407	2.22083	1.76814	0.247516
10	291	0.0100862	1.99627	2.96534	0.472075
10	26	0.00194423	2.71125	0.571605	0.242904
10	279	0.000101359	3.99414	0.0297995	1.52579
10	257	2.61931e-05	4.58181	0.00770077	2.11347
10	38	0.00177099	2.75178	0.520671	0.283436
10	260	0.00297331	2.52676	0.874153	0.0584126
10	15	0.00248254	2.6051	0.729867	0.136756
10	21	1.18032e-06	5.928	0.000347014	3.45965
10	256	0.00022244	3.65279	0.0653974	1.18444
10	247	0.00281613	2.55035	0.827942	0.0820001
10	265	0.000608973	3.2154	0.179038	0.747054
10	39	0.000526532	3.27857	0.154801	0.810228
10	24	8.64396e-05	4.06329	0.0254132	1.59494
10	291	4.10785e-05	4.38639	0.0120771	1.91804
10	29	5.40202e-06	5.26744	0.00158819	2.7991
10	46	2.71364e-05	4.56645	0.00797811	2.0981
10	249	3.97045e-06	5.40116	0.00116731	2.93281
10	2	5.02129e-06	5.29918	0.00147626	2.83084
10	246	2.15278e-05	4.667	0.00632917	2.19865
10	270	0.00459497	2.33772	1.35092	0.13063
10	54	0.166398	0.778852	48.921	1.6895
10	10	0.00144721	2.83947	0.425481	0.37112
10	35	0.00391892	2.40683	1.15216	0.0615138
10	268	0.00118889	2.92486	0.349533	0.456512
10	43	0.000665044	3.17715	0.195523	0.708802
10	258	5.60445e-06	5.25147	0.00164771	2.78312
10	38	0.000545189	3.26345	0.160285	0.795106
10	11	3.05346e-05	4.51521	0.00897717	2.04686
10	252	0.000483772	3.31536	0.142229	0.847012
10	64	0.00177565	2.75064	0.52204	0.282296
10	244	0.00182107	2.73967	0.535396	0.271325
10	251	0.124173	0.905971	36.507	1.56238
10	269	0.00124671	2.90423	0.366533	0.435887
10	265	0.121241	0.916352	35.6447	1.552
10	259	0.0127396	1.89484	3.74546	0.573505
10	9	0.000742476	3.12932	0.218288	0.66097
10	38	0.00124918	2.90338	0.367258	0.435029
10	18	3.34159e-05	4.47605	0.00982427	2.0077
10	37	0.00038729	3.41196	0.113863	0.943617
10	26	2.49489e-05	4.60295	0.00733498	2.1346
10	272	0.0173911	1.75967	5.11297	0.708673
10	280	1.03299e-05	4.9859	0.00303699	2.51756
10	255	0.136579	0.864615	40.1543	1.60373
10	50	0.00409499	2.38775	1.20393	0.0806005
10	38	1.39945e-05	4.85404	0.00411438	2.3857
10	282	0.0214152	1.66928	6.29608	0.79907
10	269	0.000578101	3.238	0.169962	0.769649
10	265	2.07574e-06	5.68283	0.000610266	3.21448
10	263	0.00156354	2.80589	0.459681	0.337543
10	3	0.0135581	1.8678	3.98608	0.600546
10	259	0.00105456	2.97693	0.310041	0.508581
10	264	0.000186498	3.72933	0.0548303	1.26098
10	34	0.000151365	3.81997	0.0445013	1.35163
10	30	0.00188846	2.72389	0.555206	0.255546
10	227	0.239177	0.621281	70.3179	1.84707
10	35	1.6097e-07	6.79325	4.73253e-05	4.32491
10	45	0.0143215	1.84401	4.21051	0.624335
10	17	0.0308136	1.51126	9.05919	0.957089
10	36	0.0004855	3.31381	0.142737	0.845463
10	30	0.000545825	3.26295	0.160473	0.794599
10	67	0.06362	1.19641	18.7043	1.27194
10	261	6.44747e-05	4.19061	0.0189556	1.72226
10	30	0.000107087	3.97026	0.0314836	1.50192
10	234	0.0400044	1.39789	11.7613	1.07046
10	25	0.000215007	3.66755	0.0632119	1.1992
10	39	8.25749e-05	4.08315	0.024277	1.6148
10	260	0.000101501	3.99353	0.0298414	1.52518
10	269	8.49582e-05	4.07079	0.0249777	1.60245
10	231	0.20417	0.690008	60.026	1.77834
10	35	1.47131e-05	4.8323	0.00432564	2.36395
10	55	0.119144	0.923929	35.0283	1.54442
10	258	0.00062411	3.20474	0.183488	0.736392
10	64	0.411669	0.385452	121.031	2.0829
10	280	0.00330356	2.48102	0.971245	0.012671
10	24	0.00739436	2.1311	2.17394	0.337248
10	60	0.131561	0.880874	38.6788	1.58747
10	273	8.93043e-05	4.04913	0.0262555	1.58078
10	41	4.64063e-05	4.33342	0.0136435	1.86508
10	258	5.08235e-05	4.29394	0.0149421	1.82559
10	28	5.33062e-10	9.27322	1.5672e-07	6.80488
10	260	0.00913145	2.03946	2.68465	0.428887
10	17	0.0139883	1.85424	4.11255	0.614111
10	62	0.00833222	2.07924	2.44967	0.389108
10	56	0.0162781	1.7884	4.78575	0.67995
10	275	7.38529e-07	6.13163	0.000217127	3.66329
10	27	0.000633039	3.19857	0.186114	0.730222
10	256	1.12319e-05	4.94955	0.00330218	2.4812
10	285	4.04638e-05	4.39293	0.0118964	1.92459
10	259	0.000826268	3.08288	0.242923	0.614532
10	38	0.0901489	1.04504	26.5038	1.42331
10	63	0.0999065	1.00041	29.3725	1.46794
10	264	0.00170643	2.76791	0.501691	0.299564
10	256	0.0506403	1.2955	14.8882	1.17284
10	291	0.000185057	3.73269	0.0544068	1.26435
10	264	0.00291495	2.53537	0.856996	0.0670213
10	263	0.00366585	2.43583	1.07776	0.032522
10	30	0.0126015	1.89958	3.70484	0.568769
10	278	0.00284889	2.54532	0.837574	0.0769766
10	64	0.0646587	1.18937	19.0096	1.27897
10	255	0.00261221	2.58299	0.76799	0.114644
10	93	0.794791	0.099747	233.669	2.3686
10	2	0.0215834	1.66588	6.34551	0.802466
10	278	0.0522636	1.2818	15.3655	1.18655
10	29	0.0011689	2.93222	0.343657	0.463874
10	25	0.000395279	3.4031	0.116212	0.934748
10	16	1.49175e-05	4.8263	0.00438575	2.35796
10	7	1.27204e-05	4.8955	0.00373981	2.42715
10	35	0.00496432	2.30414	1.45951	0.164207
10	39	0.000306234	3.51395	0.0900327	1.0456
10	27	0.000826439	3.08279	0.242973	0.614442
10	14	3.02748e-08	7.51892	8.90079e-06	5.05057
10	263	3.88611e-06	5.41048	0.00114252	2.94214
10	264	0.000375678	3.42518	0.110449	0.956837
10	8	0.0699018	1.15551	20.5511	1.31284
10	257	0.000165587	3.78097	0.0486825	1.31263
10	259	0.00072071	3.14224	0.211889	0.673892
10	260	0.00224935	2.64794	0.661308	0.179596
10	273	0.00673455	2.17169	1.97996	0.296656
10	58	0.000136505	3.86485	0.0401324	1.39651
10	256	0.0666529	1.17618	19.596	1.29217
10	14	0.000875961	3.05752	0.257532	0.589168
10	256	0.764015	0.116898	224.62	2.35145
10	15	0.00165183	2.78204	0.485637	0.313688
10	37	0.0125085	1.90279	3.67751	0.565554
10	257	0.00263281	2.57958	0.774045	0.111234
10	38	0.0265706	1.5756	7.81174	0.892748
10	262	3.50827e-08	7.45491	1.03143e-05	4.98656
10	263	0.000325301	3.48772	0.0956383	1.01937
10	63	0.0431989	1.36453	12.7005	1.10382
10	19	0.000100943	3.99592	0.0296772	1.52758
10	5	0.00223989	2.64977	0.658528	0.181425
10	40	3.18885e-05	4.49637	0.00937521	2.02802
10	35	5.28098e-05	4.27729	0.0155261	1.80894
10	293	0.000369863	3.43196	0.10874	0.963612
10	255	0.00246073	2.60894	0.723453	0.14059
10	42	0.00175502	2.75572	0.515975	0.287371
10	60	0.412133	0.384962	121.167	2.08339
10	24	2.40065e-05	4.61967	0.00705791	2.15132
10	36	6.19638e-05	4.20786	0.0182174	1.73951
10	261	1.80276e-05	4.74406	0.00530011	2.27572
10	38	2.0018e-06	5.69858	0.00058853	3.23023
10	17	0.00741998	2.1296	2.18147	0.33875
10	270	0.0926663	1.03308	27.2439	1.43527
10	275	2.25561e-06	5.64674	0.00066315	3.17839
10	50	0.00304864	2.51589	0.8963	0.0475468
10	35	0.0344763	1.46248	10.136	1.00587
10	37	3.36527e-05	4.47298	0.00989389	2.00463
10	23	0.137967	0.860225	40.5623	1.60812
10	264	3.93462e-05	4.4051	0.0115678	1.93675
10	259	0.00445727	2.35093	1.31044	0.117416
10	20	0.000121016	3.91716	0.0355786	1.44881
10	270	0.0256688	1.59059	7.54663	0.877753
10	28	0.0617569	1.20931	18.1565	1.25903
10	51	0.000651135	3.18633	0.191434	0.717982
10	25	0.00122612	2.91147	0.360479	0.44312
10	288	0.00246876	2.60752	0.725817	0.139173
10	10	0.000172528	3.76314	0.0507233	1.29479
10	24	4.53915e-06	5.34303	0.00133451	2.87468
10	282	4.48972e-05	4.34778	0.0131998	1.87943
10	51	0.0358848	1.44509	10.5501	1.02326
10	151	0.109356	0.961156	32.1508	1.50719
10	256	1.89205e-05	4.72307	0.00556263	2.25472
10	256	0.613801	0.211972	180.458	2.25638
10	30	5.98324e-05	4.22306	0.0175907	1.75472
10	21	2.55533e-05	4.59255	0.00751268	2.12421
10	286	0.000383418	3.41633	0.112725	0.947981
10	264	0.000230259	3.63778	0.0676961	1.16944
10	256	0.000297328	3.52676	0.0874144	1.05842
10	25	1.17173e-05	4.93117	0.00344488	2.46283
10	28	0.000421136	3.37558	0.123814	0.90723
10	230	0.103205	0.9863	30.3422	1.48205
10	265	0.00023626	3.62661	0.0694603	1.15826
10	266	0.0880705	1.05517	25.8927	1.41318
10	34	1.9747e-05	4.7045	0.00580563	2.23615
10	28	9.02209e-05	4.04469	0.0265249	1.57635
10	53	0.00763009	2.11747	2.24325	0.350877
10	257	0.0016355	2.78635	0.480836	0.318003
10	34	7.2584e-05	4.13916	0.0213397	1.67081
10	24	0.000158302	3.80051	0.0465407	1.33217
10	29	3.97506e-05	4.40066	0.0116867	1.93231
10	239	0.00263031	2.57999	0.773312	0.111645
10	30	6.49656e-05	4.18732	0.0190999	1.71897
10	253	0.00559427	2.25226	1.64472	0.216091
10	35	0.00322832	2.49102	0.949127	0.0226758
10	260	1.12957e-05	4.94709	0.00332093	2.47874
10	29	1.79824e-07	6.74515	5.28681e-05	4.27681
10	293	2.12065e-05	4.67353	0.00623471	2.20518
10	291	0.13013	0.885621	38.2584	1.58273
10	257	0.00564121	2.24863	1.65851	0.219719
10	32	0.00896628	2.04739	2.63609	0.42096
10	248	0.000601208	3.22098	0.176755	0.752628
10	24	0.260788	0.583712	76.6718	1.88464
10	24	0.000243383	3.61371	0.0715546	1.14536
10	34	0.101623	0.993008	29.8772	1.47534
10	24	9.89986e-05	4.00437	0.0291056	1.53602
10	272	1.67467e-06	5.77607	0.000492352	3.30772
10	267	0.000131739	3.88029	0.0387312	1.41194
10	283	0.347432	0.45913	102.145	2.00922
10	244	0.00128173	2.8922	0.376828	0.423857
10	28	2.57557e-09	8.58913	7.57218e-07	6.12078
10	265	0.00539628	2.26791	1.58651	0.200442
10	2	7.00531e-05	4.15457	0.0205956	1.68623
10	262	9.23113e-07	6.03475	0.000271395	3.5664
10	42	0.00359968	2.44374	1.05831	0.0246118
10	239	7.83341e-05	4.10605	0.0230302	1.6377
10	35	0.0165494	1.78122	4.86551	0.687128
10	22	0.00589053	2.22985	1.73181	0.238501
10	262	7.1467e-06	5.14589	0.00210113	2.67755
10	242	0.00236913	2.62541	0.696524	0.157064
10	32	8.36869e-05	4.07734	0.0246039	1.609
10	20	0.0220228	1.65713	6.47469	0.811219
10	250	5.65218e-05	4.24778	0.0166174	1.77944
10	257	0.00012507	3.90285	0.0367704	1.4345
10	26	3.74092e-05	4.42702	0.0109983	1.95867
10	277	6.76944e-06	5.16945	0.00199021	2.7011
10	276	4.38762e-06	5.35777	0.00128996	2.88942
10	255	1.53191e-05	4.81477	0.00450382	2.34642
10	258	0.000158802	3.79914	0.0466877	1.3308
10	263	6.20319e-05	4.20738	0.0182374	1.73904
10	33	0.000118941	3.92467	0.0349687	1.45632
10	262	0.00158813	2.79912	0.466909	0.330768
10	258	0.000283355	3.54767	0.0833063	1.07932
10	33	0.00228224	2.64164	0.670978	0.173292
10	32	5.13662e-05	4.28932	0.0151016	1.82098
10	41	0.00531588	2.27442	1.56287	0.193923
10	253	0.000415558	3.38137	0.122174	0.913021
10	249	0.0385561	1.41391	11.3355	1.05444
10	293	0.0051612	2.28725	1.51739	0.181098
10	261	0.00432178	2.36434	1.2706	0.10401
10	27	8.88321e-08	7.05143	2.61167e-05	4.58308
10	291	1.84029e-06	5.73511	0.000541046	3.26677
10	282	1.33177e-05	4.87557	0.0039154	2.40722
10	35	0.0101694	1.99271	2.98979	0.475641
10	256	2.49478e-06	5.60297	0.000733465	3.13462
10	256	1.5301e-05	4.81528	0.0044985	2.34693
5	17	0.00012588	3.90004	0.0370088	1.43169
5	261	0.000981763	3.00799	0.288638	0.539646
5	273	0.000374022	3.4271	0.109963	0.958755
5	270	0.00336384	2.47316	0.98897	0.00481686
5	35	0.00029865	3.52484	0.0878032	1.05649
5	36	2.85642e-05	4.54418	0.00839787	2.07583
5	265	0.00010186	3.992	0.0299467	1.52365
5	35	0.0420133	1.37661	12.3519	1.09173
5	266	0.000181656	3.74075	0.0534069	1.2724
5	253	4.89198e-05	4.31052	0.0143824	1.84217
5	35	7.79763e-06	5.10804	0.0022925	2.63969
5	19	0.000961495	3.01705	0.282679	0.548706
5	35	0.00147068	2.83248	0.432379	0.364136
5	283	0.0102267	1.99026	3.00665	0.478083
5	284	0.00296957	2.52731	0.873055	0.0589585
5	277	0.0230176	1.63794	6.76717	0.830407
5	295	0.000398485	3.39959	0.117155	0.93124
5	23	7.66784e-05	4.11533	0.0225434	1.64698
5	7	0.00582044	2.23504	1.71121	0.233303
5	11	8.50811e-05	4.07017	0.0250138	1.60182
5	38	4.09674e-05	4.38756	0.0120444	1.91921
5	256	0.000293103	3.53298	0.0861723	1.06463
5	257	0.0100271	1.99882	2.94798	0.469524
5	34	0.000579522	3.23693	0.170379	0.768583
5	292	1.33318e-05	4.87511	0.00391955	2.40676
5	259	0.000319539	3.49548	0.0939444	1.02713
5	36	0.0365837	1.43671	10.7556	1.03164
5	24	0.000351243	3.45439	0.103266	0.986045
5	181	0.0600602	1.22141	17.6577	1.24693
5	261	3.54609e-05	4.45025	0.0104255	1.9819
5	3	0.0129381	1.88813	3.80381	0.580219
5	292	0.00554066	2.25644	1.62896	0.211909
5	260	0.0050661	2.29533	1.48943	0.173021
5	261	2.13917e-06	5.66975	0.000628916	3.20141
5	238	0.0180497	1.74353	5.30661	0.724817
5	258	0.119107	0.924062	35.0175	1.54429
5	256	2.04906e-05	4.68845	0.00602423	2.2201
5	41	0.00110881	2.95514	0.325989	0.486797
5	227	0.030825	1.5111	9.06256	0.957251
5	143	0.479942	0.318811	141.103	2.14954
5	39	0.000465929	3.33168	0.136983	0.863333
5	260	1.41145e-06	5.85033	0.000414967	3.38199
5	21	0.00293901	2.5318	0.86407	0.063451
5	39	4.06865e-07	6.39055	0.000119618	3.9222
5	21	0.00876643	2.05718	2.57733	0.41117
5	284	3.94508e-06	5.40394	0.00115985	2.9356
5	15	2.16246e-05	4.66505	0.00635762	2.19671
5	274	0.00149924	2.82413	0.440778	0.35578
5	223	0.155053	0.809519	45.5856	1.65883
5	288	0.000343881	3.46359	0.101101	0.995244
5	267	0.01217	1.91471	3.57798	0.553638
5	24	0.100854	0.996306	29.6512	1.47204
5	3	0.000155499	3.80827	0.0457166	1.33993
5	31	1.8241e-05	4.73895	0.00536286	2.2706
5	264	0.0001553	3.80883	0.0456583	1.34048
5	26	0.0141078	1.85054	4.14768	0.617806
5	34	0.00109552	2.96038	0.322083	0.492032
5	4	9.63055e-08	7.01635	2.83138e-05	4.548
5	13	0.00223095	2.65151	0.655899	0.183163
5	27	1.36406e-05	4.86517	0.00401035	2.39682
5	292	0.000670553	3.17357	0.197143	0.705219
5	20	2.93792e-07	6.53196	8.63747e-05	4.06361
5	257	0.0001435	3.84315	0.0421891	1.3748
5	19	7.64519e-06	5.11661	0.00224769	2.64826
5	30	0.00326095	2.48666	0.958719	0.0183087
5	69	0.03418	1.46623	10.0489	1.00212
5	279	0.000614068	3.21178	0.180536	0.743436
5	269	0.000733789	3.13443	0.215734	0.666082
5	276	0.0253846	1.59543	7.46307	0.872917
5	242	1.08313e-05	4.96532	0.00318441	2.49697
5	41	0.00183141	2.73721	0.538436	0.268866
5	23	0.000513313	3.28962	0.150914	0.82127
5	288	5.76806e-05	4.23897	0.0169581	1.77062
5	263	0.00451524	2.34532	1.32748	0.123028
5	253	4.99801e-06	5.3012	0.00146941	2.83286
5	19	0.0277211	1.55719	8.14999	0.911157
5	263	4.3973e-08	7.35681	1.29281e-05	4.88847
5	47	0.0072456	2.13993	2.13021	0.328422
5	269	0.00860667	2.06516	2.53036	0.403182
5	36	0.000205872	3.6864	0.0605263	1.21806
5	19	0.00209783	2.67823	0.616762	0.209882
5	62	0.0806977	1.09314	23.7251	1.37521
5	176	0.0287073	1.54201	8.43993	0.926339
5	269	0.00112489	2.94889	0.330719	0.480541
5	20	0.032418	1.48921	9.53089	0.979133
5	293	4.91802e-05	4.30821	0.014459	1.83986
5	242	0.00901544	2.04501	2.65054	0.423334
5	27	0.0374457	1.4266	11.009	1.04175
5	22	0.000178802	3.74763	0.0525678	1.27928
5	1	0.00244433	2.61184	0.718633	0.143493
5	39	0.00238355	2.62278	0.700765	0.154428
5	34	0.000424019	3.37262	0.124661	0.904268
5	267	0.00145454	2.83728	0.427634	0.368928
5	46	0.00297732	2.52617	0.875333	0.0578266
5	291	0.00110406	2.95701	0.324593	0.488661
5	226	0.0727485	1.13818	21.3881	1.33017
5	48	0.0367316	1.43496	10.7991	1.03339
5	32	0.000112443	3.94907	0.0330583	1.48072
5	267	0.0154487	1.81111	4.54191	0.657239
5	33	3.35217e-05	4.47467	0.00985537	2.00633
5	58	0.0173749	1.76008	5.10821	0.708269
5	33	0.236994	0.625263	69.6761	1.84308
5	17	1.08058e-06	5.96634	0.00031769	3.498
5	52	0.00363764	2.43918	1.06947	0.0291672
5	256	3.11084e-05	4.50712	0.00914587	2.03877
5	257	0.00316221	2.50001	0.929691	0.0316615
5	232	0.218027	0.66149	64.0999	1.80686
5	28	9.35372e-05	4.02902	0.0274999	1.56067
5	277	3.0454e-08	7.51636	8.95348e-06	5.04801
5	35	4.07071e-05	4.39033	0.0119679	1.92198
5	28	6.16776e-06	5.20987	0.00181332	2.74152
5	35	0.0352978	1.45225	10.3776	1.0161
5	32	0.000455741	3.34128	0.133988	0.872935
5	263	0.000184216	3.73467	0.0541596	1.26632
5	35	0.053538	1.27134	15.7402	1.19701
5	266	0.0248753	1.60423	7.31333	0.864115
5	44	0.000186805	3.72861	0.0549207	1.26026
5	115	0.085951	1.06575	25.2696	1.4026
5	38	5.8816e-05	4.2305	0.0172919	1.76216
5	37	0.00121399	2.91579	0.356913	0.447438
5	8	3.28895e-05	4.48294	0.00966951	2.0146
5	255	1.98948e-06	5.70126	0.000584907	3.23291
5	26	8.51786e-06	5.06967	0.00250425	2.60132
5	19	0.000234583	3.6297	0.0689675	1.16136
5	284	0.000247842	3.60582	0.0728656	1.13748
5	264	0.000416096	3.38081	0.122332	0.91246
5	219	0.555631	0.255214	163.355	2.21313
5	24	0.0151359	1.81999	4.44995	0.648355
5	30	0.00129795	2.88674	0.381597	0.418395
5	34	0.0428537	1.36801	12.599	1.10034
5	264	0.000252788	3.59724	0.0743198	1.1289
5	291	0.000311425	3.50665	0.0915591	1.0383
5	37	1.48135e-05	4.82934	0.00435517	2.361
